fecha,provincia,casos_total,casos_nuevos,muertes_total,muertes_nuevos,observaciones
2020-07-04,Entre Ríos,323,5,0,0,
2020-07-04,Formosa,75,0,0,0,
2020-07-04,Jujuy,162,14,1,0,
2020-07-04,La Pampa,7,0,0,0,
2020-07-04,La Rioja,96,5,9,0,
2020-07-04,Mendoza,188,4,9,0,
2020-07-04,Misiones,40,0,2,0,
2020-07-04,Neuquén,551,20,14,1,
2020-07-04,Río Negro,962,28,39,0,
2020-07-04,Salta,57,16,0,0,
2020-07-04,San Juan,8,0,0,0,
2020-07-04,San Luis,12,1,0,0,
2020-07-04,Santa Cruz,51,0,0,0,
2020-07-04,Santa Fe,434,5,6,1,
2020-07-04,Santiago del Estero,25,0,0,0,
2020-07-04,Tierra del Fuego,153,4,1,0,
2020-07-04,Tucumán,82,1,5,0,
2020-07-05,Buenos Aires,39974,1564,686,12,
2020-07-05,CABA,31285,767,577,10,
2020-07-05,Catamarca,6,0,0,0,
2020-07-05,Chaco,2309,47,105,0,
2020-07-05,Chubut,154,6,1,0,
2020-07-05,Córdoba,702,14,37,0,
2020-07-05,Corrientes,119,1,0,0,
2020-07-05,Entre Ríos,329,6,0,0,
2020-07-05,Formosa,75,0,0,0,
2020-07-05,Jujuy,163,1,1,0,
2020-07-05,La Pampa,7,0,0,0,
2020-07-05,La Rioja,102,6,9,0,
2020-07-05,Mendoza,195,7,9,0,
2020-07-05,Misiones,40,0,2,0,
2020-07-05,Neuquén,560,9,17,3,
2020-07-05,Río Negro,965,3,40,1,
2020-07-05,Salta,59,2,0,0,
2020-07-05,San Juan,8,0,0,0,
2020-07-05,San Luis,12,0,0,0,
2020-07-05,Santa Cruz,51,0,0,0,
2020-07-05,Santa Fe,437,3,6,0,
2020-07-05,Santiago del Estero,25,0,0,0,
2020-07-05,Tierra del Fuego,153,0,1,0,
2020-07-05,Tucumán,85,3,5,0,
2020-07-06,Buenos Aires,41450,1476,740,54,
2020-07-06,CABA,32280,995,591,14,
2020-07-06,Catamarca,7,1,0,0,
2020-07-06,Chaco,2335,26,107,2,
2020-07-06,Chubut,160,6,1,0,
2020-07-06,Córdoba,730,28,37,0,
2020-07-06,Corrientes,120,1,0,0,
2020-07-06,Entre Ríos,334,5,0,0,
2020-07-06,Formosa,75,0,0,0,
2020-07-06,Jujuy,192,29,1,0,
2020-07-06,La Pampa,7,0,0,0,
2020-07-06,La Rioja,107,5,9,0,
2020-07-06,Mendoza,199,4,9,0,
2020-07-06,Misiones,42,2,2,0,
2020-07-06,Neuquén,594,34,18,1,
2020-07-06,Río Negro,972,7,43,3,
2020-07-06,Salta,61,2,1,1,
2020-07-06,San Juan,9,1,0,0,
2020-07-06,San Luis,12,0,0,0,
2020-07-06,Santa Cruz,55,4,0,0,
2020-07-06,Santa Fe,442,5,6,0,
2020-07-06,Santiago del Estero,26,1,0,0,
2020-07-06,Tierra del Fuego,153,0,1,0,
2020-07-06,Tucumán,85,0,5,0,
2020-07-07,Buenos Aires,43201,1751,779,39,
2020-07-07,CABA,33305,1025,612,21,
2020-07-07,Catamarca,7,0,0,0,
2020-07-07,Chaco,2357,22,107,0,
2020-07-07,Chubut,160,0,1,0,
2020-07-07,Córdoba,778,48,37,0,
2020-07-07,Corrientes,121,1,0,0,
2020-07-07,Entre Ríos,344,10,0,0,
2020-07-07,Formosa,75,0,0,0,
2020-07-07,Jujuy,222,30,1,0,
2020-07-07,La Pampa,7,0,0,0,
2020-07-07,La Rioja,110,3,9,0,
2020-07-07,Mendoza,222,23,9,0,
2020-07-07,Misiones,42,0,2,0,
2020-07-07,Neuquén,616,22,18,0,
2020-07-07,Río Negro,997,25,44,1,
2020-07-07,Salta,69,8,2,1,
2020-07-07,San Juan,9,0,0,0,
2020-07-07,San Luis,12,0,0,0,
2020-07-07,Santa Cruz,55,0,0,0,
2020-07-07,Santa Fe,451,9,6,0,
2020-07-07,Santiago del Estero,27,1,0,0,
2020-07-07,Tierra del Fuego,154,1,1,0,
2020-07-07,Tucumán,85,0,5,0,
2020-07-08,Buenos Aires,45423,2222,814,35,
2020-07-08,CABA,34422,1116,628,16,
2020-07-08,Catamarca,28,21,0,0,
2020-07-08,Chaco,2416,59,107,0,
2020-07-08,Chubut,173,13,1,0,
2020-07-08,Córdoba,799,21,37,0,
2020-07-08,Corrientes,125,4,0,0,
2020-07-08,Entre Ríos,355,11,0,0,
2020-07-08,Formosa,75,0,0,0,
2020-07-08,Jujuy,260,38,1,0,
2020-07-08,La Pampa,7,0,0,0,
2020-07-08,La Rioja,124,14,9,0,
2020-07-08,Mendoza,244,22,9,0,
2020-07-08,Misiones,42,0,2,0,
2020-07-08,Neuquén,639,23,18,0,
2020-07-08,Río Negro,1008,11,44,0,
2020-07-08,Salta,75,6,2,0,
2020-07-08,San Juan,9,0,0,0,
2020-07-08,San Luis,12,0,0,0,
2020-07-08,Santa Cruz,55,0,0,0,
2020-07-08,Santa Fe,465,14,6,0,
2020-07-08,Santiago del Estero,35,8,0,0,
2020-07-08,Tierra del Fuego,153,0,1,0,
2020-07-08,Tucumán,86,1,5,0,
2020-07-09,Buenos Aires,47795,2372,825,11,
2020-07-09,CABA,35480,1058,638,10,
2020-07-09,Catamarca,38,10,0,0,
2020-07-09,Chaco,2446,30,111,4,
2020-07-09,Chubut,192,19,1,0,
2020-07-09,Córdoba,826,27,37,0,
2020-07-09,Corrientes,125,0,0,0,
2020-07-09,Entre Ríos,376,21,0,0,
2020-07-09,Formosa,75,0,0,0,
2020-07-09,Jujuy,312,52,1,0,
2020-07-09,La Pampa,7,0,0,0,
2020-07-09,La Rioja,125,1,9,0,
2020-07-09,Mendoza,255,11,9,0,
2020-07-09,Misiones,42,0,2,0,
2020-07-09,Neuquén,649,10,18,0,
2020-07-09,Río Negro,1031,23,44,0,
2020-07-09,Salta,84,9,3,1,
2020-07-09,San Juan,9,0,0,0,
2020-07-09,San Luis,12,0,0,0,
2020-07-09,Santa Cruz,57,2,0,0,
2020-07-09,Santa Fe,480,15,6,0,
2020-07-09,Santiago del Estero,36,1,0,0,
2020-07-09,Tierra del Fuego,154,1,1,0,
2020-07-09,Tucumán,87,1,5,0,
2020-07-10,Buenos Aires,49914,2118,855,30,
2020-07-10,CABA,36530,1049,658,20,
2020-07-10,Catamarca,38,0,0,0,
2020-07-10,Chaco,2496,50,112,1,
2020-07-10,Chubut,196,4,1,0,
2020-07-10,Córdoba,852,26,37,0,
2020-07-10,Corrientes,124,0,0,0,1 caso fue reclasificado a la Ciudad de Buenos Aires (CABA)
2020-07-10,Entre Ríos,401,25,0,0,
2020-07-10,Formosa,75,0,0,0,
2020-07-10,Jujuy,335,23,1,0,
2020-07-10,La Pampa,7,0,0,0,
2020-07-10,La Rioja,131,6,11,2,
2020-07-10,Mendoza,267,12,9,0,
2020-07-10,Misiones,41,0,2,0,1 caso fue reclasificado a la provincia de Buenos Aires
2020-07-10,Neuquén,663,14,19,1,
2020-07-10,Río Negro,1057,26,44,0,
2020-07-10,Salta,86,2,3,0,
2020-07-10,San Juan,9,0,0,0,
2020-07-10,San Luis,12,0,0,0,
2020-07-10,Santa Cruz,61,4,0,0,
2020-07-10,Santa Fe,486,6,6,0,
2020-07-10,Santiago del Estero,36,0,0,0,
2020-07-10,Tierra del Fuego,154,0,1,0,
2020-07-10,Tucumán,89,2,5,0,
2020-07-11,Buenos Aires,52028,2113,876,21,
2020-07-11,CABA,37581,1051,671,13,
2020-07-11,Catamarca,39,1,0,0,
2020-07-11,Chaco,2552,56,113,1,
2020-07-11,Chubut,205,9,2,1,
2020-07-11,Córdoba,882,30,37,0,
2020-07-11,Corrientes,126,2,0,0,
2020-07-11,Entre Ríos,432,31,0,0,
2020-07-11,Formosa,75,0,0,0,
2020-07-11,Jujuy,394,59,1,0,
2020-07-11,La Pampa,7,0,0,0,
2020-07-11,La Rioja,136,5,11,0,
2020-07-11,Mendoza,281,14,9,0,
2020-07-11,Misiones,41,0,2,0,
2020-07-11,Neuquén,676,13,19,0,
2020-07-11,Río Negro,1082,25,44,0,
2020-07-11,Salta,107,21,3,0,
2020-07-11,San Juan,9,0,0,0,
2020-07-11,San Luis,12,0,0,0,
2020-07-11,Santa Cruz,60,0,0,0,1 caso fue reclasificado a la provincia de Buenos Aires
2020-07-11,Santa Fe,505,19,6,0,
2020-07-11,Santiago del Estero,36,0,0,0,
2020-07-11,Tierra del Fuego,154,0,1,0,
2020-07-11,Tucumán,89,0,5,0,
2020-07-12,Buenos Aires,53661,1633,899,23,
2020-07-12,CABA,38335,754,682,11,
2020-07-12,Catamarca,39,0,0,0,
2020-07-12,Chaco,2577,25,113,0,
2020-07-12,Chubut,206,1,2,0,
2020-07-12,Córdoba,916,34,37,0,
2020-07-12,Corrientes,125,0,0,0,1 caso fue reclasificado a Entre Ríos
2020-07-12,Entre Ríos,493,60,0,0,
2020-07-12,Formosa,75,0,0,0,
2020-07-12,Jujuy,462,68,1,0,
2020-07-12,La Pampa,7,0,0,0,
2020-07-12,La Rioja,140,4,11,0,
2020-07-12,Mendoza,295,14,9,0,
2020-07-12,Misiones,41,0,2,0,
2020-07-12,Neuquén,693,17,19,0,
2020-07-12,Río Negro,1096,14,45,1,
2020-07-12,Salta,109,2,3,0,
2020-07-12,San Juan,9,0,0,0,
2020-07-12,San Luis,12,0,0,0,
2020-07-12,Santa Cruz,61,1,0,0,
2020-07-12,Santa Fe,528,23,6,0,
2020-07-12,Santiago del Estero,36,0,0,0,
2020-07-12,Tierra del Fuego,160,6,1,0,
2020-07-12,Tucumán,90,1,5,0,
2020-07-13,Buenos Aires,55663,2002,926,27,
2020-07-13,CABA,39195,860,713,31,
2020-07-13,Catamarca,39,0,0,0,
2020-07-13,Chaco,2602,25,113,0,
2020-07-13,Chubut,211,5,2,0,
2020-07-13,Córdoba,960,44,37,0,
2020-07-13,Corrientes,125,0,0,0,
2020-07-13,Entre Ríos,535,42,0,0,
2020-07-13,Formosa,77,2,0,0,
2020-07-13,Jujuy,467,5,1,0,
2020-07-13,La Pampa,7,0,0,0,
2020-07-13,La Rioja,146,6,11,0,
2020-07-13,Mendoza,308,13,9,0,
2020-07-13,Misiones,41,0,2,0,
2020-07-13,Neuquén,740,47,19,0,
2020-07-13,Río Negro,1123,27,45,0,
2020-07-13,Salta,117,8,3,0,
2020-07-13,San Juan,9,0,0,0,
2020-07-13,San Luis,12,0,0,0,
2020-07-13,Santa Cruz,61,0,0,0,
2020-07-13,Santa Fe,539,11,6,0,
2020-07-13,Santiago del Estero,36,0,0,0,
2020-07-13,Tierra del Fuego,160,0,1,0,
2020-07-13,Tucumán,92,2,5,0,
2020-07-14,Buenos Aires,57925,2262,961,35,
2020-07-14,CABA,40237,1039,741,28,
2020-07-14,Catamarca,39,0,0,0,
2020-07-14,Chaco,2674,72,114,1,
2020-07-14,Chubut,213,2,2,0,
2020-07-14,Córdoba,1003,43,37,0,
2020-07-14,Corrientes,127,2,0,0,
2020-07-14,Entre Ríos,557,22,0,0,
2020-07-14,Formosa,75,0,0,0,2 casos fueron reclasificados a la Ciudad de Buenos Aires (CABA)
2020-07-14,Jujuy,483,16,1,0,
2020-07-14,La Pampa,7,0,0,0,
2020-07-14,La Rioja,154,8,11,0,
2020-07-14,Mendoza,335,27,9,0,
2020-07-14,Misiones,42,1,2,0,
2020-07-14,Neuquén,761,21,19,0,
2020-07-14,Río Negro,1166,43,46,1,
2020-07-14,Salta,126,9,3,0,
2020-07-14,San Juan,9,0,0,0,
2020-07-14,San Luis,13,1,0,0,
2020-07-14,Santa Cruz,61,0,0,0,
2020-07-14,Santa Fe,568,29,6,0,
2020-07-14,Santiago del Estero,37,1,0,0,
2020-07-14,Tierra del Fuego,207,47,1,0,
2020-07-14,Tucumán,91,0,5,0,1 caso fue reclasificado a la Ciudad de Buenos Aires (CABA)
2020-07-15,Buenos Aires,60660,2734,1003,42,
2020-07-15,CABA,41457,1220,769,28,
2020-07-15,Catamarca,41,2,0,0,
2020-07-15,Chaco,2751,77,114,0,
2020-07-15,Chubut,218,5,2,0,
2020-07-15,Córdoba,1020,17,37,0,
2020-07-15,Corrientes,127,0,0,0,
2020-07-15,Entre Ríos,566,9,4,4,
2020-07-15,Formosa,75,0,0,0,
2020-07-15,Jujuy,533,50,1,0,
2020-07-15,La Pampa,8,1,0,0,
2020-07-15,La Rioja,157,3,11,0,
2020-07-15,Mendoza,364,29,9,0,
2020-07-15,Misiones,41,0,2,0,1 caso fue reclasificado a la Ciudad de Buenos Aires (CABA)
2020-07-15,Neuquén,796,35,20,1,
2020-07-15,Río Negro,1194,28,51,5,
2020-07-15,Salta,128,2,3,0,
2020-07-15,San Juan,14,5,0,0,
2020-07-15,San Luis,13,0,0,0,
2020-07-15,Santa Cruz,70,9,0,0,
2020-07-15,Santa Fe,591,23,8,2,
2020-07-15,Santiago del Estero,37,0,0,0,
2020-07-15,Tierra del Fuego,207,0,1,0,
2020-07-15,Tucumán,92,1,5,0,
2020-07-16,Buenos Aires,63204,2545,1045,42,
2020-07-16,CABA,42311,854,784,15,
2020-07-16,Catamarca,41,0,0,0,
2020-07-16,Chaco,2793,42,116,2,
2020-07-16,Chubut,218,0,2,0,
2020-07-16,Córdoba,1060,40,37,0,
2020-07-16,Corrientes,129,2,0,0,
2020-07-16,Entre Ríos,576,10,4,0,
2020-07-16,Formosa,75,0,0,0,
2020-07-16,Jujuy,555,22,1,0,
2020-07-16,La Pampa,8,0,0,0,
2020-07-16,La Rioja,161,4,13,2,
2020-07-16,Mendoza,386,22,10,1,
2020-07-16,Misiones,41,0,2,0,
2020-07-16,Neuquén,811,15,20,0,
2020-07-16,Río Negro,1215,21,51,0,
2020-07-16,Salta,145,17,3,0,
2020-07-16,San Juan,14,0,0,0,
2020-07-16,San Luis,13,0,0,0,
2020-07-16,Santa Cruz,83,13,0,0,
2020-07-16,Santa Fe,606,15,8,0,
2020-07-16,Santiago del Estero,37,0,0,0,
2020-07-16,Tierra del Fuego,208,1,1,0,
2020-07-16,Tucumán,93,1,5,0,
2020-07-17,Buenos Aires,66206,3002,1073,28,
2020-07-17,CABA,43393,1081,812,28,
2020-07-17,Catamarca,55,14,0,0,
2020-07-17,Chaco,2858,65,116,0,
2020-07-17,Chubut,227,9,2,0,
2020-07-17,Córdoba,1109,49,38,1,
2020-07-17,Corrientes,129,0,0,0,
2020-07-17,Entre Ríos,600,24,5,1,
2020-07-17,Formosa,75,0,0,0,
2020-07-17,Jujuy,667,107,1,0,
2020-07-17,La Pampa,8,0,0,0,
2020-07-17,La Rioja,163,2,15,2,
2020-07-17,Mendoza,407,21,13,3,
2020-07-17,Misiones,41,0,2,0,
2020-07-17,Neuquén,840,29,22,2,
2020-07-17,Río Negro,1272,57,52,1,
2020-07-17,Salta,140,0,3,0,5 casos fueron reclasificados a Jujuy
2020-07-17,San Juan,14,0,0,0,
2020-07-17,San Luis,14,1,0,0,
2020-07-17,Santa Cruz,103,20,0,0,
2020-07-17,Santa Fe,632,26,8,0,
2020-07-17,Santiago del Estero,36,0,0,0,1 caso fue reclasificado a la Ciudad de Buenos Aires (CABA)
2020-07-17,Tierra del Fuego,212,4,1,0,
2020-07-17,Tucumán,100,7,5,0,
2020-07-18,Buenos Aires,68023,1817,1094,21,
2020-07-18,CABA,44498,1105,828,16,
2020-07-18,Catamarca,55,0,0,0,
2020-07-18,Chaco,2918,60,119,3,
2020-07-18,Chubut,235,8,2,0,
2020-07-18,Córdoba,1131,22,38,0,
2020-07-18,Corrientes,130,1,0,0,
2020-07-18,Entre Ríos,615,15,5,0,
2020-07-18,Formosa,75,0,0,0,
2020-07-18,Jujuy,674,7,1,0,
2020-07-18,La Pampa,8,0,0,0,
2020-07-18,La Rioja,180,17,15,0,
2020-07-18,Mendoza,451,44,13,0,
2020-07-18,Misiones,42,1,2,0,
2020-07-18,Neuquén,856,16,22,0,
2020-07-18,Río Negro,1297,25,54,2,
2020-07-18,Salta,147,7,3,0,
2020-07-18,San Juan,14,0,0,0,
2020-07-18,San Luis,14,0,0,0,
2020-07-18,Santa Cruz,123,20,0,0,
2020-07-18,Santa Fe,668,36,8,0,
2020-07-18,Santiago del Estero,36,0,0,0,
2020-07-18,Tierra del Fuego,234,22,1,0,
2020-07-18,Tucumán,100,0,5,0,
2020-07-19,Buenos Aires,70784,2761,1115,21,
2020-07-19,CABA,45614,1115,842,14,
2020-07-19,Catamarca,58,3,0,0,
2020-07-19,Chaco,2966,48,120,1,
2020-07-19,Chubut,238,3,2,0,
2020-07-19,Córdoba,1198,67,39,1,
2020-07-19,Corrientes,129,0,1,1,1 caso fue reclasificado a Salta
2020-07-19,Entre Ríos,631,16,5,0,
2020-07-19,Formosa,75,0,0,0,
2020-07-19,Jujuy,680,6,1,0,
2020-07-19,La Pampa,8,0,0,0,
2020-07-19,La Rioja,184,4,15,0,
2020-07-19,Mendoza,492,41,14,1,
2020-07-19,Misiones,41,0,2,0,1 caso fue reclasificado a la Ciudad de Buenos Aires (CABA)
2020-07-19,Neuquén,889,33,22,0,
2020-07-19,Río Negro,1320,23,54,0,
2020-07-19,Salta,171,23,3,0,
2020-07-19,San Juan,14,0,0,0,
2020-07-19,San Luis,14,0,0,0,
2020-07-19,Santa Cruz,182,59,0,0,
2020-07-19,Santa Fe,691,23,9,1,
2020-07-19,Santiago del Estero,37,1,0,0,
2020-07-19,Tierra del Fuego,239,5,1,0,
2020-07-19,Tucumán,100,0,5,0,
2020-07-20,Buenos Aires,73340,2556,1172,57,
2020-07-20,CABA,46706,1090,892,50,
2020-07-20,Catamarca,58,0,0,0,
2020-07-20,Chaco,2996,30,121,1,
2020-07-20,Chubut,242,4,2,0,
2020-07-20,Córdoba,1319,39,39,0,"Notificó 39 casos. Adicionalmente se notificaron 82 casos, que corresponden a días anteriores debido a cargas retrasadas"
2020-07-20,Corrientes,129,0,1,0,
2020-07-20,Entre Ríos,649,18,5,0,
2020-07-20,Formosa,75,0,0,0,
2020-07-20,Jujuy,764,84,1,0,
2020-07-20,La Pampa,8,0,0,0,
2020-07-20,La Rioja,184,0,15,0,
2020-07-20,Mendoza,517,25,15,1,
2020-07-20,Misiones,41,0,2,0,
2020-07-20,Neuquén,906,17,22,0,
2020-07-20,Río Negro,1341,21,58,4,
2020-07-20,Salta,172,1,3,0,
2020-07-20,San Juan,14,0,0,0,
2020-07-20,San Luis,15,1,0,0,
2020-07-20,Santa Cruz,206,24,0,0,
2020-07-20,Santa Fe,718,27,9,0,
2020-07-20,Santiago del Estero,37,0,0,0,
2020-07-20,Tierra del Fuego,239,0,1,0,
2020-07-20,Tucumán,98,0,5,0,2 casos fueron reclasificados a la Ciudad de Buenos Aires (CABA)
2020-07-21,Buenos Aires,76817,3477,1221,49,
2020-07-21,CABA,48158,1452,924,32,
2020-07-21,Catamarca,60,2,0,0,
2020-07-21,Chaco,3031,35,121,0,
2020-07-21,Chubut,254,12,2,0,
2020-07-21,Córdoba,1377,58,41,2,
2020-07-21,Corrientes,130,1,1,0,
2020-07-21,Entre Ríos,656,7,6,1,
2020-07-21,Formosa,75,0,0,0,
2020-07-21,Jujuy,884,120,31,30,
2020-07-21,La Pampa,8,0,0,0,
2020-07-21,La Rioja,186,2,15,0,
2020-07-21,Mendoza,566,49,15,0,
2020-07-21,Misiones,41,0,2,0,
2020-07-21,Neuquén,932,26,22,0,
2020-07-21,Río Negro,1375,34,60,2,
2020-07-21,Salta,177,5,3,0,
2020-07-21,San Juan,16,2,0,0,
2020-07-21,San Luis,15,0,0,0,
2020-07-21,Santa Cruz,222,16,0,0,
2020-07-21,Santa Fe,753,35,9,0,
2020-07-21,Santiago del Estero,38,1,1,1,
2020-07-21,Tierra del Fuego,248,9,1,0,
2020-07-21,Tucumán,99,1,5,0,
2020-07-22,Buenos Aires,80618,3801,1273,52,
2020-07-22,CABA,49549,1390,966,42,
2020-07-22,Catamarca,61,1,0,0,
2020-07-22,Chaco,3104,73,124,3,
2020-07-22,Chubut,253,0,2,0,1 caso fue reclasificado a la Ciudad de Buenos Aires (CABA)
2020-07-22,Córdoba,1464,87,41,0,
2020-07-22,Corrientes,130,0,1,0,
2020-07-22,Entre Ríos,680,24,6,0,
2020-07-22,Formosa,76,1,0,0,
2020-07-22,Jujuy,1039,155,31,0,
2020-07-22,La Pampa,8,0,0,0,
2020-07-22,La Rioja,196,10,15,0,
2020-07-22,Mendoza,622,56,16,1,
2020-07-22,Misiones,41,0,2,0,
2020-07-22,Neuquén,958,26,22,0,
2020-07-22,Río Negro,1432,57,60,0,
2020-07-22,Salta,196,19,3,0,
2020-07-22,San Juan,17,1,0,0,
2020-07-22,San Luis,17,2,0,0,
2020-07-22,Santa Cruz,239,17,0,0,
2020-07-22,Santa Fe,802,49,9,0,
2020-07-22,Santiago del Estero,39,1,1,0,
2020-07-22,Tierra del Fuego,258,10,1,0,
2020-07-22,Tucumán,101,2,5,0,
2020-07-23,Buenos Aires,84919,4300,1342,69,
2020-07-23,CABA,50817,1267,1005,39,
2020-07-23,Catamarca,61,0,0,0,
2020-07-23,Chaco,3155,51,127,3,
2020-07-23,Chubut,254,1,2,0,
2020-07-23,Córdoba,1566,102,41,0,
2020-07-23,Corrientes,134,4,1,0,
2020-07-23,Entre Ríos,711,31,6,0,
2020-07-23,Formosa,77,1,0,0,
2020-07-23,Jujuy,1197,158,31,0,
2020-07-23,La Pampa,8,0,0,0,
2020-07-23,La Rioja,205,9,15,0,
2020-07-23,Mendoza,674,52,19,3,
2020-07-23,Misiones,43,2,2,0,
2020-07-23,Neuquén,983,25,22,0,
2020-07-23,Río Negro,1486,54,60,0,
2020-07-23,Salta,197,1,3,0,
2020-07-23,San Juan,19,2,0,0,
2020-07-23,San Luis,18,1,0,0,
2020-07-23,Santa Cruz,263,24,0,0,
2020-07-23,Santa Fe,836,34,9,0,
2020-07-23,Santiago del Estero,43,4,1,0,
2020-07-23,Tierra del Fuego,262,4,1,0,
2020-07-23,Tucumán,99,0,5,0,"1 caso fue reclasificado a la Ciudad de Buenos Aires (CABA), 1 caso fue reclasificado a la provincia de Buenos Aires"
2020-07-24,Buenos Aires,88709,3790,1422,80,
2020-07-24,CABA,51977,1157,1024,19,
2020-07-24,Catamarca,60,0,0,0,1 caso fue reclasificado a Jujuy
2020-07-24,Chaco,3218,63,130,3,
2020-07-24,Chubut,260,6,2,0,
2020-07-24,Córdoba,1622,56,42,1,
2020-07-24,Corrientes,131,0,1,0,3 casos fue reclasificado a la Ciudad de Buenos Aires (CABA)
2020-07-24,Entre Ríos,722,11,6,0,
2020-07-24,Formosa,79,2,0,0,
2020-07-24,Jujuy,1353,155,31,0,
2020-07-24,La Pampa,8,0,0,0,
2020-07-24,La Rioja,215,10,15,0,
2020-07-24,Mendoza,730,56,20,1,
2020-07-24,Misiones,44,1,2,0,
2020-07-24,Neuquén,1001,18,22,0,
2020-07-24,Río Negro,1526,40,61,1,
2020-07-24,Salta,210,13,3,0,
2020-07-24,San Juan,20,1,0,0,
2020-07-24,San Luis,19,1,0,0,
2020-07-24,Santa Cruz,301,38,0,0,
2020-07-24,Santa Fe,868,32,9,0,
2020-07-24,Santiago del Estero,45,2,1,0,
2020-07-24,Tierra del Fuego,299,37,1,0,
2020-07-24,Tucumán,103,4,5,0,
2020-07-25,Buenos Aires,91959,3250,1496,74,
2020-07-25,CABA,53099,1121,1032,8,
2020-07-25,Catamarca,60,0,0,0,
2020-07-25,Chaco,3260,42,132,2,
2020-07-25,Chubut,262,2,2,0,
2020-07-25,Córdoba,1692,70,42,0,
2020-07-25,Corrientes,136,5,1,0,
2020-07-25,Entre Ríos,740,18,6,0,
2020-07-25,Formosa,79,0,0,0,
2020-07-25,Jujuy,1389,36,31,0,
2020-07-25,La Pampa,33,25,0,0,
2020-07-25,La Rioja,230,15,15,0,
2020-07-25,Mendoza,790,60,20,0,
2020-07-25,Misiones,47,3,2,0,
2020-07-25,Neuquén,1026,25,23,1,
2020-07-25,Río Negro,1554,28,61,0,
2020-07-25,Salta,239,29,3,0,
2020-07-25,San Juan,19,0,0,0,1 caso fue reclasificado a la Ciudad de Buenos Aires (CABA)
2020-07-25,San Luis,19,0,0,0,
2020-07-25,Santa Cruz,309,8,1,1,
2020-07-25,Santa Fe,898,30,9,0,
2020-07-25,Santiago del Estero,48,3,1,0,
2020-07-25,Tierra del Fuego,335,36,1,0,
2020-07-25,Tucumán,111,8,5,0,
2020-07-26,Buenos Aires,94877,2917,1515,19,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,CABA,53987,888,1035,3,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Catamarca,60,0,0,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Chaco,3326,66,132,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Chubut,264,2,2,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Córdoba,1772,80,43,1,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Corrientes,138,2,1,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Entre Ríos,761,21,6,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Formosa,78,0,0,0,1 caso fue reclasificado a la provincia de Buenos Aires
2020-07-26,Jujuy,1435,46,31,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,La Pampa,40,7,0,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,La Rioja,239,9,15,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Mendoza,821,31,23,3,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Misiones,49,2,2,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Neuquén,1051,25,23,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Río Negro,1572,18,61,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Salta,239,0,3,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,San Juan,21,2,0,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,San Luis,19,0,0,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Santa Cruz,329,20,1,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Santa Fe,939,41,9,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Santiago del Estero,49,1,1,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Tierra del Fuego,341,6,1,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-26,Tucumán,119,8,5,0,Reporte matutino 20-07-26 no fue publicado en la página
2020-07-27,Buenos Aires,98228,3351,1582,67,
2020-07-27,CABA,55046,1059,1088,53,
2020-07-27,Catamarca,60,0,0,0,
2020-07-27,Chaco,3358,32,135,3,
2020-07-27,Chubut,263,-1,2,0,
2020-07-27,Córdoba,1871,99,43,0,
2020-07-27,Corrientes,152,14,1,0,
2020-07-27,Entre Ríos,765,4,7,1,
2020-07-27,Formosa,78,0,0,0,
2020-07-27,Jujuy,1527,92,31,0,
2020-07-27,La Pampa,50,10,0,0,
2020-07-27,La Rioja,249,10,16,1,
2020-07-27,Mendoza,882,61,23,0,
2020-07-27,Misiones,48,-1,2,0,
2020-07-27,Neuquén,1074,23,23,0,
2020-07-27,Río Negro,1634,62,62,1,
2020-07-27,Salta,224,-15,3,0,
2020-07-27,San Juan,22,1,0,0,
2020-07-27,San Luis,20,1,0,0,
2020-07-27,Santa Cruz,344,15,1,0,
2020-07-27,Santa Fe,972,33,11,2,
2020-07-27,Santiago del Estero,44,-5,1,0,
2020-07-27,Tierra del Fuego,373,32,1,0,
2020-07-27,Tucumán,132,13,5,0,
2020-07-28,Buenos Aires,102395,4167,1651,69,
2020-07-28,CABA,56248,1202,1133,45,
2020-07-28,Catamarca,60,0,0,0,
